Filename,id,sess,group,Right_Clear_Label,Right_descending_corticofugal_pathways,Right_substantia_nigra,Right_subthalamic_nucleus,Right_molecular_layer_of_the_cerebellum,Right_granule_cell_level_of_the_cerebellum,Right_alveus_of_the_hippocampus,Right_inferior_cerebellar_peduncle,Right_cingulate_cortex_area_2,Right_striatum,Right_globus_pallidus,Right_entopeduncular_nucleus,Right_ventricular_system,Right_medial_lemniscus,Right_facial_nerve,Right_anterior_commissure_anterior_part,Right_anterior_commissure_posterior_part,Right_ventral_hippocampal_commissure,Right_thalamus,Right_septal_region,Right_optic_nerve,Right_optic_tract_and_optic_chiasm,Right_pineal_gland,Right_inner_ear,Right_spinal_cord,Right_commissure_of_the_superior_colliculus,Right_brainstem,Right_hypothalamic_region,Right_inferior_colliculus,Right_superficial_gray_layer_of_the_superior_colliculus,Right_periaqueductal_gray,Right_fornix,Right_mammillothalamic_tract,Right_commissural_stria_terminalis,Right_deeper_layers_of_the_superior_colliculus,Right_periventricular_gray,Right_genu_of_the_facial_nerve,Right_pontine_nuclei,Right_fimbria_of_the_hippocampus,Right_fasciculus_retroflexus,Right_stria_medullaris_of_the_thalamus,Right_stria_terminalis,Right_posterior_commissure,Right_glomerular_layer_of_the_accessory_olfactory_bulb,Right_glomerular_layer_of_the_olfactory_bulb,Right_olfactory_bulb,Right_corpus_callosum_and_associated_subcortical_white_matter,Right_brachium_of_the_superior_colliculus,Right_commissure_of_the_inferior_colliculus,Right_central_canal,Right_interpeduncular_nucleus,Right_ascending_fibers_of_the_facial_nerve,Right_anterior_commissure,Right_inferior_olive,Right_spinal_trigeminal_nuclus,Right_spinal_trigeminal_tract,Right_frontal_associiation_cortex,Right_middle_cerebellar_peduncle,Right_transverse_fibers_of_the_pons,Right_habenular_commissure,Right_nucleus_of_the_stria_medullaris,Right_basal_forebrain_region,Right_supraoptic_decussation,Right_medial_lemniscus_decussation,Right_pyramidal_decussation,Right_neocortex,Right_bed_nucleus_of_the_stria_terminalis,Right_pretectal_region,Right_cornu_ammonis_1,Right_dentate_gyrus,Right_cornu_ammonis_2,Right_cornu_ammonis_3,Right_fasciola_cinereum,Right_subiculum,Right_postrhinal_cortex,Right_presubiculum,Right_parasubiculum,Right_perirhinal_area_35,Right_perirhinal_area_36,Right_entorhinal_cortex,Right_lateral_entorhinal_cortex,Left_Clear_Label,Left_descending_corticofugal_pathways,Left_substantia_nigra,Left_subthalamic_nucleus,Left_molecular_layer_of_the_cerebellum,Left_granule_cell_level_of_the_cerebellum,Left_alveus_of_the_hippocampus,Left_inferior_cerebellar_peduncle,Left_cingulate_cortex_area_2,Left_striatum,Left_globus_pallidus,Left_entopeduncular_nucleus,Left_ventricular_system,Left_medial_lemniscus,Left_facial_nerve,Left_anterior_commissure_anterior_part,Left_anterior_commissure_posterior_part,Left_ventral_hippocampal_commissure,Left_thalamus,Left_septal_region,Left_optic_nerve,Left_optic_tract_and_optic_chiasm,Left_pineal_gland,Left_inner_ear,Left_spinal_cord,Left_commissure_of_the_superior_colliculus,Left_brainstem,Left_hypothalamic_region,Left_inferior_colliculus,Left_superficial_gray_layer_of_the_superior_colliculus,Left_periaqueductal_gray,Left_fornix,Left_mammillothalamic_tract,Left_commissural_stria_terminalis,Left_deeper_layers_of_the_superior_colliculus,Left_periventricular_gray,Left_genu_of_the_facial_nerve,Left_pontine_nuclei,Left_fimbria_of_the_hippocampus,Left_fasciculus_retroflexus,Left_stria_medullaris_of_the_thalamus,Left_stria_terminalis,Left_posterior_commissure,Left_glomerular_layer_of_the_accessory_olfactory_bulb,Left_glomerular_layer_of_the_olfactory_bulb,Left_olfactory_bulb,Left_corpus_callosum_and_associated_subcortical_white_matter,Left_brachium_of_the_superior_colliculus,Left_commissure_of_the_inferior_colliculus,Left_central_canal,Left_interpeduncular_nucleus,Left_ascending_fibers_of_the_facial_nerve,Left_anterior_commissure,Left_inferior_olive,Left_spinal_trigeminal_nuclus,Left_spinal_trigeminal_tract,Left_frontal_associiation_cortex,Left_middle_cerebellar_peduncle,Left_transverse_fibers_of_the_pons,Left_habenular_commissure,Left_nucleus_of_the_stria_medullaris,Left_basal_forebrain_region,Left_supraoptic_decussation,Left_medial_lemniscus_decussation,Left_pyramidal_decussation,Left_neocortex,Left_bed_nucleus_of_the_stria_terminalis,Left_pretectal_region,Left_cornu_ammonis_1,Left_dentate_gyrus,Left_cornu_ammonis_2,Left_cornu_ammonis_3,Left_fasciola_cinereum,Left_subiculum,Left_postrhinal_cortex,Left_presubiculum,Left_parasubiculum,Left_perirhinal_area_35,Left_perirhinal_area_36,Left_entorhinal_cortex,Left_lateral_entorhinal_cortex
/home/torgil/tmp/rotte/git_base/img/crop_whs/Control_1028_Scan_1_SPECT_artifacts_cropWarped.nii.gz,1028,1,Control,93.1825548176824,154.160673714176,136.274537795008,164.326384449058,208.364610623434,218.621767409616,176.63953698967,161.984784951401,192.051363090716,179.226678197764,176.786828370427,165.731859220053,190.379122188894,153.36914601383,164.808759068982,184.652483789496,171.249914200741,174.777774723969,185.951857591629,178.116783986328,117.499245569487,162.817309548653,135.713347277032,96.1130307359143,NaN,170.353853284585,177.899647998548,192.874022761763,179.208205980263,218.840004705386,180.227059479568,181.858824085292,197.180865779105,188.145791007124,206.671841850173,225.732837961297,191.697394440023,165.826657696047,181.721485044615,165.657466780442,198.354414277582,164.601809211854,147.714872155154,177.923562120553,164.084850085053,169.435240498014,189.34691156617,168.45704610216,133.525947124212,NaN,122.412950127594,182.205242109481,195.215421071759,151.697295286927,157.520097430026,130.479544082243,157.034455109006,155.335186098692,144.518820524107,134.897490903131,176.399089509782,176.833729557948,183.267348102336,NaN,166.198334142941,172.921194045161,175.962743047298,179.172659801358,213.026172417823,206.026253648789,224.52084213902,203.662998855622,174.413102011515,206.577492273979,198.45299974394,208.148950710682,190.220288832265,190.286141601734,188.94531106113,200.536084957162,173.394237270665,NaN,159.876348285046,144.841591794649,162.135644915158,201.671212792267,210.359054040172,208.082016031426,157.789111899134,190.902584905149,190.39962689203,175.556185132483,155.635591396004,184.411682583698,159.177323512464,185.674552870498,187.844725158612,201.259783576359,171.829876279501,182.516563434496,187.174947623472,122.94601080361,153.204619770175,123.83276272463,101.276927864046,NaN,176.740893398568,172.392146486379,170.06533514584,207.561397372671,190.336428822212,173.603297537614,172.231281830815,180.053304355801,168.565170620876,178.729468000802,216.640548623246,161.926156146013,167.393307895387,184.355904495258,151.763747147088,179.320317421552,176.426210936325,143.276474626556,184.162645334143,169.766897583746,172.133657688218,188.462073119247,163.302926493799,150.998141364179,NaN,125.130566431572,158.582017980447,191.93170951277,153.531479120079,166.644220636404,130.909552189026,162.253399649631,162.123849184713,150.544927573771,144.13606298144,157.399552388999,175.331424439664,162.012302250684,184.008851196728,175.489524542616,175.657693893106,168.8252493111,151.051269547262,203.330125111913,201.213043461699,203.243357001042,208.576547526335,189.918131616081,213.584506398444,192.684077682653,203.30663082186,197.537152646696,195.054606331413,189.973541566885,180.972062625706,187.366354090837
/home/torgil/tmp/rotte/git_base/img/crop_whs/Control_1028_Scan_2_SPECT_artifacts_cropWarped.nii.gz,1028,2,Control,170.308649150678,295.187525099491,317.727547416381,294.504170111425,399.103698759691,413.537297819303,382.379211536021,314.013174053313,382.601031153878,335.632068160474,271.136176320623,271.891376904432,412.953056652311,321.052370925438,275.172105714957,358.072386380258,342.838400610008,330.084431697901,351.378581401986,333.907094200471,216.174588041645,295.626379467234,320.515250425751,186.675084381691,196.533061505832,393.85602927211,298.974143744279,338.287745452088,522.008307846983,526.618168128251,349.939771991754,348.941312103172,332.339474076614,295.005537298216,469.147754126441,381.325526902798,412.941966136229,196.65241592332,335.382881373476,296.703981538464,325.626582759563,341.033534872612,344.942670658917,363.201483747249,283.687435886352,314.476821939422,360.489863095528,433.379245388076,457.154557270294,NaN,280.475828566467,389.458266205372,364.043815104202,245.629798456923,269.608382656911,225.051944014261,309.799147607349,283.506534529041,211.514299290769,404.025272362775,320.214622228979,320.882184534506,315.221313071144,NaN,222.30687108071,334.091646904282,333.767166176316,420.757452849434,387.545024152749,379.874717261013,384.293699631787,375.681715978224,418.715073779667,381.178587207974,360.778497526138,416.707495133351,377.232140102208,359.916034431771,338.361354872214,382.037108413005,329.256694817718,NaN,330.688098236163,328.41599567855,425.198301634049,393.727261927758,411.437608242699,521.480599959053,328.750408029686,392.603800355881,372.133970717942,320.513872599704,365.641284946094,425.330771814372,346.158803111929,342.165227049988,354.183648193539,371.37754159797,366.123912860418,345.054217946269,364.693184803773,225.943158250784,322.643679588075,298.115134863676,152.020378610158,203.176138716495,391.735641414654,323.942715881428,383.992773041632,448.949750737581,459.153617461372,338.384061235994,376.648738075134,416.832476241963,373.40208978772,420.177584541168,387.256005331758,427.4326440136,260.16101055789,370.925683067111,309.793522021131,361.318551949528,370.629706143618,292.500508818514,353.973538938976,283.849765237738,311.21396230324,423.625143611927,359.976830048893,395.438837165957,NaN,303.359979341304,402.335338364683,336.147823123597,260.667558775132,294.392564291062,233.555312033664,303.034181262617,281.440283773547,267.931784720999,379.341666153875,419.975682077366,367.828318980287,370.057352351353,233.980454632197,221.184829128472,357.016190357793,366.731446488395,309.77845501841,456.008824294939,428.607890684261,461.858345049134,436.915024874644,416.165583210381,418.926837167481,348.417602538534,415.555561510526,384.995897261586,315.309242925775,344.924044705124,340.926978441891,295.191384962432
/home/torgil/tmp/rotte/git_base/img/crop_whs/Control_1030_Scan_1_SPECT_artifacts_cropWarped.nii.gz,1030,1,Control,92.407839503538,190.892547427219,195.24174180699,181.362826186326,275.841643408583,288.804387177531,191.111004194577,173.222705824761,236.667716166424,233.751543162767,209.63413276413,196.514167452068,230.693510325837,197.614058605423,209.136678449078,250.01655651567,237.163457097201,198.709098080738,209.617296423179,250.772590390786,127.177474107084,180.342977782008,178.331486551347,88.2458511429243,135.598089518787,263.885647702097,200.551159264504,213.085602962825,244.476469412561,254.85242018939,223.373892578324,229.943029913033,209.690960064534,217.515931954306,236.228496909659,244.926554305023,230.475410599599,197.643040735112,205.518944215314,213.804435212939,211.840651115294,195.269457405799,258.240296655092,207.13111906143,188.70297225896,197.080964654665,241.741824154103,252.172370806461,209.632655905761,NaN,179.167742811754,208.180291168294,217.04294488123,161.930013235059,184.870796840581,127.264926517257,192.306835434227,184.852549517835,187.159418475557,257.395677744785,235.331274256457,213.471161348314,193.842370225083,NaN,168.1684689972,215.345759242372,240.203319214577,238.686267219956,220.724058867224,245.329846056542,237.374334867931,260.378595628528,249.310329846453,256.742053441435,209.285703471711,243.77220107464,202.304616135387,218.290096719662,211.215844086855,198.66483241582,201.852267095848,NaN,199.731482133781,183.598691266881,202.433764419797,287.729014113164,299.655579991058,211.727162759732,162.638729479141,233.237066735937,243.491639752097,224.962788571996,245.354358627651,249.684586566534,196.676725912395,187.702799575244,262.98645656421,285.606674185135,206.434146027401,218.249697315034,243.346487303873,134.253076871227,191.983041546951,182.757900452604,92.8561031036947,126.199541025006,264.924826524714,194.854902609728,223.874763600568,314.505412061729,278.727960742436,237.837003052016,237.24402254054,226.513691565816,243.775768174205,272.730413010338,232.700475132075,210.508101640067,188.572399002023,223.790241960415,211.754351762211,217.078887297102,203.587062624746,258.311971928669,236.404609908155,191.394887072854,211.948899728803,257.074332141811,282.146320599387,237.79608512189,NaN,175.862625187241,204.871661249505,245.978912920633,175.860713570219,148.262046514338,129.333316268254,194.078762952128,187.361394719824,179.676986240368,256.099128263027,271.38059237163,238.554175416438,214.366750914018,174.073709655181,155.494604914976,221.910232153653,247.445097502437,261.841387891451,253.74731309506,285.098772702021,271.527868612557,286.731702925076,255.160570340609,289.849769586491,234.837450550943,307.273450256105,289.404508294106,214.703195691605,219.217079716615,254.515508809765,204.729942802508
/home/torgil/tmp/rotte/git_base/img/crop_whs/Control_1030_Scan_2_SPECT_artifacts_cropWarped.nii.gz,1030,2,Control,132.472772893532,252.078240396398,275.724349756832,305.487046299224,343.478413116576,356.119151542375,308.656313946494,268.035872103359,305.010592497517,279.68951505293,249.966752919239,271.488941468155,305.506055880648,284.464989555669,248.882086453328,303.037462913369,273.383096404837,301.653067257454,293.150135648748,313.47553493319,200.495522943474,254.572947706355,280.375215909567,127.226621884112,193.333636519475,302.10520031308,287.266994525165,321.806053901827,364.879770950612,288.735745483188,296.316246357411,320.093099482817,346.579327525979,287.092514645289,276.172854548214,398.329792739396,338.775996057791,218.652838254249,285.10670372649,309.092748050765,306.327913170382,265.666755072377,307.431377282175,305.276549102245,242.476373244841,266.357003139438,311.143217648723,352.17997338715,328.976918936155,NaN,278.560402527996,321.881634487554,323.451220288835,232.457483079299,263.326084928939,179.753428874522,279.724872605102,224.137620390243,222.240425783368,332.961304797566,285.928897526427,272.644523211006,275.459333806629,NaN,247.910189881252,281.32458815766,295.668476882908,299.673209951931,323.277408076369,321.552421948548,337.36255340503,346.12360424905,349.439759089903,326.134541285339,330.20699527666,316.66024438712,316.198618318425,291.774674083564,279.974918423309,334.720811840579,272.294825611232,NaN,270.569027755052,261.595033860931,333.583822506587,369.17659215611,379.515470904081,280.37207428225,276.630482818995,303.036113347285,296.331981496912,282.746139866016,305.853423978007,326.499418477378,290.644090778893,296.189765527614,335.835963241494,343.981301305327,300.438643380732,292.452761878847,315.561951025901,222.060605305685,255.565757934826,294.485891687643,153.17424963271,193.890855875403,296.947311569478,292.226217954805,330.01057991956,376.642248459425,333.493511727188,290.199962610881,331.305614104638,353.125515072258,293.075093601566,303.438356094724,387.200769596631,356.837303575688,255.178295961471,298.845930717125,296.877135678839,297.092023553612,270.174122348489,300.065338999186,297.622245772378,247.003675799143,267.201468949552,324.116519670645,341.681795498325,343.05293762182,NaN,281.750535681375,319.561350804774,300.537925211883,234.86439571791,265.238898558807,194.635021315468,269.863772283407,251.261002599513,252.955729978411,324.827917699887,360.553278523308,305.071846371172,278.968913124419,249.75186599967,245.331865344481,290.178416328709,329.731027268177,311.744740338737,323.893348885044,339.766878444223,336.533315170865,355.698863309694,338.084591097453,335.381076308353,312.704272906699,327.921563902589,308.709676826351,283.964392891455,289.474841260709,290.883218530929,262.833563136517
/home/torgil/tmp/rotte/git_base/img/crop_whs/Control_1033_Scan_1_SPECT_cropWarped.nii.gz,1033,1,Control,257.924963460892,632.53934200857,677.844508244081,722.55378799706,712.930958751356,734.066100738033,695.812815794003,551.340618084526,949.68668195644,773.135727869082,662.419017006662,628.171198343639,727.876982788674,706.615365755883,604.424393347989,781.297158354286,677.801090919204,607.406152819471,730.529558154453,649.088804142552,425.497616674948,584.44090246864,618.797626024883,281.932560635549,464.667743003772,741.184729532695,679.111838246678,728.474058904254,775.011761840052,766.42204580131,776.061847512736,659.10348212335,828.67580646647,637.727782844784,778.633301384686,787.881739233931,767.181341357086,614.298110626884,657.862077220433,763.974754914992,649.379310239129,680.458855471802,730.572870091113,732.789280926691,560.970653268903,674.573885953974,861.328924013071,868.647465815588,761.085104093259,NaN,708.944019624415,768.312623848632,832.991484171702,572.974582404623,605.902367804265,406.508787149807,620.589971907844,529.766960348331,581.677301304628,770.391745637763,664.125901587171,693.275925011775,638.694156198642,NaN,536.105074871503,764.431727187196,638.65003118858,741.59588004324,690.80004059143,745.574298010822,764.533774761899,855.853982824598,866.25274375765,867.301014115974,861.835595813817,909.516902622479,801.367793705064,737.610878626794,752.792255255763,778.306753479851,668.290122615998,NaN,661.937737940819,612.687253921591,803.984627935224,713.87980894285,737.867603953641,768.45684113601,622.45069056466,932.837429172295,793.247339882427,776.749695065442,747.194491283143,759.475012331478,767.87777230209,636.778444670856,755.820077676652,814.517581400118,572.495603706454,741.668747264251,623.602908636862,442.827218460795,596.377443433138,646.993810877134,290.975377774051,449.201356603679,789.245903510324,686.532275731392,730.595840993003,882.233179790565,877.768502828099,783.810733772742,672.445376415196,838.157402161757,703.370841153582,845.086493687242,815.227029376607,832.357212322478,613.232464518928,620.870176038259,825.962861050958,646.193012015147,686.166498672308,750.868812741792,703.361563098903,566.102993505748,667.70822887954,862.74744194833,797.547635575869,782.887182489465,NaN,666.135691511933,840.264648092927,853.462798510725,591.646489765599,641.931518153534,396.136296843219,624.580438765309,560.351588363574,561.995248171607,788.908159192098,847.717068061733,755.362572067773,681.403533603933,572.922656017159,515.923583284311,784.128993620054,712.071838078719,819.761465246238,768.782283547787,833.515763060371,837.457119632598,895.275721421299,854.172214955187,909.928643613211,845.919834506998,907.295095372839,823.073514000422,788.503468957368,776.06440913586,818.033477933294,701.324603548472
/home/torgil/tmp/rotte/git_base/img/crop_whs/Control_1033_Scan_2_SPECT_cropWarped.nii.gz,1033,2,Control,376.095208950184,887.695883407384,878.56704795285,986.977239401891,1018.60797270546,1067.54544204906,1035.9916470235,869.191452956582,1423.64167390287,1058.71173854716,941.733668492937,896.538203356253,1119.67569249632,1043.64968783674,914.063375745611,1062.57069177774,944.596049626803,1000.05852735649,1087.80925629382,993.687930754249,650.797305356034,817.188716978625,923.968070845155,402.60012277528,676.745310684751,1188.11008298289,927.387011431641,970.447742151102,1337.25807691062,1321.42440663576,1090.36545718254,938.660313622919,1175.6541523014,919.765033173077,1223.89040219003,1089.14400134665,1119.75829452252,790.946621843098,942.897817820557,1149.33350720776,1017.02884931156,932.320598689856,1121.34517078959,940.926573861639,822.678019070119,940.955976858209,1239.72450917426,1141.81173644243,1139.19923483296,NaN,935.798578433829,1095.95183024702,1223.47102066897,789.413681286302,807.017747428925,566.052386268009,892.685128183167,743.916013375376,740.065926110176,1056.42657485674,913.563730450409,953.323524397586,889.072876094244,NaN,768.391982140597,1075.03530629026,937.95556676085,1199.55852588165,1098.42086525152,1144.83016290258,1187.39624993083,1270.05736938758,1159.65108127042,1281.30100329541,1164.36459779744,1416.47805291401,1262.79977399178,1013.93830184017,1030.11655900369,1151.9345787913,962.627656404635,NaN,869.971871439412,886.293034399829,892.254903536018,1053.14528077203,1103.00893100491,993.553469609461,798.351629612214,1442.58563693756,1120.69256482721,924.197211276552,851.216927131535,1120.10865750569,1024.60320240452,944.113366936032,1081.08998967241,943.257817904445,1013.87398463497,1067.52535612895,1028.13200068441,705.194688190621,793.399135557394,897.949980707599,383.262814844958,671.099716363839,1238.75508564906,929.66389751982,968.489729438437,1322.31330606611,1343.88071983139,1097.69340208473,914.901699050123,1147.07130706323,893.505954917755,1243.72561621731,1090.92302529146,1141.60658457478,830.309351859902,971.149995316446,1221.21667232907,994.525790304695,880.310715469334,1153.43468270959,950.789201673027,814.200834972986,956.366127371694,1281.93560711315,1133.35159810574,1080.41283392808,NaN,951.893625401701,1073.89196446085,1276.34416782087,815.517764669468,814.753230117524,567.551084797096,907.336600964242,786.355032616372,771.970204354923,1059.23174003795,935.123883672484,964.269558401267,841.485410556899,816.250737051374,749.086101941677,1093.09003655295,882.884450288795,1184.12784732307,1087.85222246982,1146.86162591715,1191.51410199128,1281.85874946332,1155.60276237354,1284.98513288637,1183.28316070621,1377.27797187601,1298.9286325337,1092.47313015576,1079.3773785933,1167.50376580184,1004.99519291047
/home/torgil/tmp/rotte/git_base/img/crop_whs/Control_1034_Scan_1_SPECT_cropWarped.nii.gz,1034,1,Control,280.966355890699,673.047835415564,685.969891142132,757.649767435203,780.051766424022,809.974462227676,699.476276235094,671.768586301126,1026.82634954268,808.461981609971,697.973951842817,710.871182603254,797.758875162379,762.040822421101,661.927777762115,788.923901068437,708.387312643737,714.628928186351,788.431060450911,722.751575415426,472.58053767918,615.620972364895,660.821463971572,290.134036604014,594.062535910376,757.416716131737,714.39772127291,774.862359998638,869.792019973592,962.636706465051,761.880912710206,674.097193408839,876.606317113325,682.441525126344,882.447161596116,859.733787809174,824.353831323466,643.598212623558,685.231968408275,767.702393773046,698.317460686952,697.491948356907,716.747081707966,760.29944590136,601.153579787537,708.278991353507,899.241010976927,816.993150514484,768.335146324522,NaN,655.963317205587,819.391288211911,918.98649525498,598.905306618602,659.507589620331,426.956077439429,696.651355944393,577.805970976778,585.078565076066,786.078690406976,649.132187858154,715.315471619415,671.755026571096,NaN,699.098538000789,814.009066040023,658.879492715781,751.051437286574,732.190052711999,789.089803489372,790.623093529221,883.529114459238,878.641803209408,865.417421561276,841.765608359678,887.707611268417,799.901964270157,754.699368837898,777.981565589569,778.328714509897,698.702042804118,NaN,664.962626283408,668.728548913379,821.852248359538,766.901436143728,787.969883646111,799.127021494162,623.709627373867,1063.6180513295,837.082180804048,698.081464635824,621.826206958077,834.746132508958,780.68703083844,654.433903102627,785.13914425304,793.414821048839,745.669036741547,790.952355431826,757.406866955715,492.255093838287,625.025394081663,674.209213042258,298.540634889088,591.68237175609,809.764131804091,708.646550050649,796.35935505169,900.809615820752,976.68893748138,790.261763769159,692.041602575994,877.334649199641,714.481574454344,924.400319925897,816.727316066071,769.328746225568,661.46526835349,783.799188978798,841.938698690103,744.438575986435,716.362719646077,749.212577465713,728.186819295204,609.725859837943,722.137511863677,952.081492611137,775.788045374401,785.879214925747,NaN,650.614803596976,744.670552429821,987.070147146792,642.388393878922,665.616565509206,437.796655619967,688.261718972944,623.63298951591,591.468407761781,817.629027854532,699.738436719037,760.938127364026,702.038906803108,706.100501763945,692.733686385743,836.153102795059,662.828405583891,797.861914289161,799.000271567808,803.824739348078,872.178614037558,900.248793666471,889.890026795568,918.23069740575,866.996504234857,967.722410160904,877.472692483356,791.362046818524,798.90550398977,844.257972886944,744.603156341479
/home/torgil/tmp/rotte/git_base/img/crop_whs/Control_1034_Scan_2_SPECT_cropWarped.nii.gz,1034,2,Control,393.691072477801,890.620078766092,913.447723379913,1020.31503720508,1064.68383117582,1097.78926520983,1025.05575471568,878.719532257974,1514.59834666228,1087.91850425446,911.342070861538,863.273897285676,1105.60842763854,1053.93745863488,919.853589581707,1052.9109350453,917.796026652547,927.841542898008,1036.45253026658,1007.14797096268,670.718762458839,838.549166502654,1000.57989442625,412.75700172558,724.349184860069,1157.25491287147,971.8158103649,1033.95513134668,1216.28272654854,1290.74730944713,1051.53144766761,906.349137702253,1076.08231279995,916.995394144003,1158.02591624468,1204.58389248711,1362.11745860462,860.962942818062,943.849644805064,1162.68573650469,919.584145609747,947.902882365304,1144.82311654351,935.104426527414,795.794887691869,923.308394396203,1249.79051686218,1112.30504795013,1016.30414058723,NaN,911.121047808223,1305.01980149266,1230.76856173636,850.633485421763,836.981378128663,600.798312399727,927.974817829574,788.772461795616,794.323661993238,1089.01918221893,919.490349752401,955.54143178033,931.736360961089,NaN,907.556156176432,1098.91101822148,885.188922587967,1200.098671745,1073.47052402087,1104.32275450891,1166.37015110946,1228.07764950348,1183.9330765727,1197.0838730669,1124.59862846691,1217.85631702772,1153.58719438972,1048.53016903835,1070.72703474156,1125.5952125095,962.242042590672,NaN,884.725236093995,868.520327544083,911.139209163396,1107.57593014296,1128.39484935903,1201.69499009807,810.241839660023,1496.32285336672,1148.05494136864,928.222729226516,833.298436932526,1146.81468757782,1013.88177232456,966.033042181126,1124.59638639575,976.923837049244,977.083469766679,1018.90674845199,1088.73298425901,718.441318150447,827.082533043732,994.051090646656,418.327461385338,708.399815272824,1162.05703920084,986.215288603624,993.534320231299,1249.88958356186,1310.13373094166,1093.68472548009,886.028718476576,1049.8271540361,995.333716606262,1207.68535422441,1195.17821592312,1286.35585637506,854.453929653855,1046.06479632789,1183.64076958696,978.692820954119,977.320282883182,1118.70008420581,981.619093104325,801.127792600449,947.312473313213,1302.1209927205,1121.00255077121,1036.73999664968,NaN,902.917112764675,1234.00933927718,1263.8092342309,830.376428872392,907.889702904297,586.327176928698,963.417941675818,814.468611172085,783.869965394802,1088.43794620255,859.489058182714,969.911458686614,900.997884072345,971.89896916521,869.523382631822,1117.1983118738,917.671453074163,1072.97265629316,1121.42670912259,1140.96850712114,1253.66233522452,1290.94510736515,1187.54361026957,1231.70367065678,1141.25892266071,1284.021423549,1216.12957667075,1091.16940057564,1090.12827852521,1131.52795011542,997.193727057368
